Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
IMPERIAL HOTEL,"476 POLLEN STREET
THAMES
WAIKATO 2801",Waikato,New Zealand,"IMPERIAL HOTEL 476 POLLEN STREET
THAMES
WAIKATO 2801 Waikato New Zealand ",-37.1399752,175.5429233
Ascot Sports House and Eaterie,"198 HILTON HIGHWAY
WASHDYKE
CANTERBURY 8602",Canterbury,New Zealand,"Ascot Sports House and Eaterie 198 HILTON HIGHWAY
WASHDYKE
CANTERBURY 8602 Canterbury New Zealand ",-44.3554883,171.2378238
7 BAR,"3 KING STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",Wellington,New Zealand,"7 BAR 3 KING STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007 Wellington New Zealand ",-41.1236225,175.0748628
SCOUNDRELS N SEA DOGS,"29 George Street
TUAKAU
FRANKLIN 2121
NEW ZEALAND",Waikato,New Zealand,"SCOUNDRELS N SEA DOGS 29 George Street
TUAKAU
FRANKLIN 2121
NEW ZEALAND Waikato New Zealand ",-37.2589092,174.9466301
HUNTLY AND DISTRICT WORKINGMEN'S CLUB,"GLASGOW STREET
HUNTLY
WAIKATO 3700",Waikato,New Zealand,"HUNTLY AND DISTRICT WORKINGMEN'S CLUB GLASGOW STREET
HUNTLY
WAIKATO 3700 Waikato New Zealand ",-37.557409,175.161408
TUAKAU HOTEL,"3 GEORGE STREET
TUAKAU
FRANKLIN 1892",Waikato,New Zealand,"TUAKAU HOTEL 3 GEORGE STREET
TUAKAU
FRANKLIN 1892 Waikato New Zealand ",-37.257642,174.947173
John Roy,"37 HIGH STREET
RANGIORA
CANTERBURY 7400",Canterbury,New Zealand,"John Roy 37 HIGH STREET
RANGIORA
CANTERBURY 7400 Canterbury New Zealand ",-43.3033142,172.5973053
Brook Bar,"16 SOUTHBROOK ROAD
RANGIORA
CANTERBURY 7400",Canterbury,New Zealand,"Brook Bar 16 SOUTHBROOK ROAD
RANGIORA
CANTERBURY 7400 Canterbury New Zealand ",-43.3238962,172.5991621
THE FIRKIN SPORTS  BAR,"SHOP 1 235 SLOANE STREET
TE AWAMUTU
WAIKATO 3800",Waikato,New Zealand,"THE FIRKIN SPORTS  BAR SHOP 1 235 SLOANE STREET
TE AWAMUTU
WAIKATO 3800 Waikato New Zealand ",-38.0124034,175.3260653
Oval Sports Bar,"13/670 Cambridge Road
TE AWAMUTU
WAIKATO 3800
NEW ZEALAND",Waikato,New Zealand,"Oval Sports Bar 13/670 Cambridge Road
TE AWAMUTU
WAIKATO 3800
NEW ZEALAND Waikato New Zealand ",-38.0067363,175.3395881
Group One Turf Bar,"75 Duke Street
CAMBRIDGE
WAIKATO 3434
NEW ZEALAND",Waikato,New Zealand,"Group One Turf Bar 75 Duke Street
CAMBRIDGE
WAIKATO 3434
NEW ZEALAND Waikato New Zealand ",-37.8953563,175.4718272
CLYDE HOTEL,"MARINE PARADE
WAIROA
HAWKES BAY 4192",Hawke's Bay,New Zealand,"CLYDE HOTEL MARINE PARADE
WAIROA
HAWKES BAY 4192 Hawke's Bay New Zealand ",-39.0334178,177.4210044
WAIROA CLUB,"MARINE PARADE
WAIROA
HAWKES BAY 4192",Hawke's Bay,New Zealand,"WAIROA CLUB MARINE PARADE
WAIROA
HAWKES BAY 4192 Hawke's Bay New Zealand ",-39.0331708,177.4181044
MIDTOWN MOTOR INN (WANGANUI),"321 VICTORIA AVENUE
WANGANUI
WANGANUI DISTRICT 4540",Manawatu-Wanganui,New Zealand,"MIDTOWN MOTOR INN (WANGANUI) 321 VICTORIA AVENUE
WANGANUI
WANGANUI DISTRICT 4540 Manawatu-Wanganui New Zealand ",-39.927067,175.04207
WANGANUI COSMOPOLITAN CLUB,"13 RIDGEWAY STREET
WANGANUI
WANGANUI DISTRICT 4540",Manawatu-Wanganui,New Zealand,"WANGANUI COSMOPOLITAN CLUB 13 RIDGEWAY STREET
WANGANUI
WANGANUI DISTRICT 4540 Manawatu-Wanganui New Zealand ",-39.9323958,175.055627
Leroy’s Saloon,"PLIMMER LANE
WELLINGTON CENTRAL
WELLINGTON 6011",Wellington,New Zealand,"Leroy’s Saloon PLIMMER LANE
WELLINGTON CENTRAL
WELLINGTON 6011 Wellington New Zealand ",-41.2857754,174.7755106
Wellington Sports Café,"48-58 COURTENAY PLACE
WELLINGTON CENTRAL
WELLINGTON 6011",Wellington,New Zealand,"Wellington Sports Café 48-58 COURTENAY PLACE
WELLINGTON CENTRAL
WELLINGTON 6011 Wellington New Zealand ",-41.2933939,174.7832838
THE WATERLOO BAR AND GRILL,"CORNER WATERLOO QUAY AND BUNNY STREET
WELLINGTON CENTRAL
WELLINGTON 6011",Wellington,New Zealand,"THE WATERLOO BAR AND GRILL CORNER WATERLOO QUAY AND BUNNY STREET
WELLINGTON CENTRAL
WELLINGTON 6011 Wellington New Zealand ",-41.2808271,174.7793676
THE REALM TAVERN,"7-11 MOXHAM AVENUE
HATAITAI
WELLINGTON 6003",Wellington,New Zealand,"THE REALM TAVERN 7-11 MOXHAM AVENUE
HATAITAI
WELLINGTON 6003 Wellington New Zealand ",-41.3046742,174.7940493
LAVA EAST TAURANGA,"17 PLUMMERS POINT ROAD RD2
OMOKOROA
BAY OF PLENTY 3021",Bay of Plenty,New Zealand,"LAVA EAST TAURANGA 17 PLUMMERS POINT ROAD RD2
OMOKOROA
BAY OF PLENTY 3021 Bay of Plenty New Zealand ",-37.6791938,176.0263126
OFFICE BAR & GRILL,"80 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3080",Bay of Plenty,New Zealand,"OFFICE BAR & GRILL 80 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3080 Bay of Plenty New Zealand ",-37.9501266,176.9977875
MARSDEN TAVERN,"CORNER MARSDEN POINT ROAD AND SIME ROAD
MARSDEN POINT-RUAKAKA
NORTHLAND 0171",Northland,New Zealand,"MARSDEN TAVERN CORNER MARSDEN POINT ROAD AND SIME ROAD
MARSDEN POINT-RUAKAKA
NORTHLAND 0171 Northland New Zealand ",-35.8715073,174.4566105
Wildside Bar & Grill,"SHOP 14 47 VINE STREET
WHANGAREI CENTRAL
NORTHLAND 0110",Northland,New Zealand,"Wildside Bar & Grill SHOP 14 47 VINE STREET
WHANGAREI CENTRAL
NORTHLAND 0110 Northland New Zealand ",-35.7256599,174.3190251
La Fogata Bar-Eatery,"713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",Auckland,New Zealand,"La Fogata Bar-Eatery 713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003 Auckland New Zealand ",-36.9119334,174.7750114
Kilala Restaurant and Bar,"10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005",Auckland,New Zealand,"Kilala Restaurant and Bar 10/35 TAMAKI DRIVE
MISSION BAY
AUCKLAND 1005 Auckland New Zealand ",-36.8477868,174.8293578
Papanui Flame,"15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053",Canterbury,New Zealand,"Papanui Flame 15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053 Canterbury New Zealand ",-43.4965582,172.6077703
Barcode,"1232 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND",Bay of Plenty,New Zealand,"Barcode 1232 Arawa Street
ROTORUA CENTRAL
ROTORUA 3010
NEW ZEALAND Bay of Plenty New Zealand ",-38.1352829,176.2494284
JUNCTION HOTEL,"700 POLLEN STREET
THAMES
WAIKATO 3500
NEW ZEALAND",Waikato,New Zealand,"JUNCTION HOTEL 700 POLLEN STREET
THAMES
WAIKATO 3500
NEW ZEALAND Waikato New Zealand ",-37.1360044,175.5410222
Industry Bar and Grill,"Unit H 
24 Dunrobin Place
Pakuranga
HALF MOON BAY
AUCKLAND 2010
NEW ZEALAND",Auckland,New Zealand,"Industry Bar and Grill Unit H 
24 Dunrobin Place
Pakuranga
HALF MOON BAY
AUCKLAND 2010
NEW ZEALAND Auckland New Zealand ",-36.8991629,174.9041284
WAIHEKE BOWLING CLUB,"2 MARAMA AVENUE
SURFDALE
AUCKLAND 1081
NEW ZEALAND",Auckland,New Zealand,"WAIHEKE BOWLING CLUB 2 MARAMA AVENUE
SURFDALE
AUCKLAND 1081
NEW ZEALAND Auckland New Zealand ",-36.7921809,175.0237473
Richill Brew Bar & Eatery,"812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005",Canterbury,New Zealand,"Richill Brew Bar & Eatery 812 MAIN NORTH ROAD
BELFAST
CHRISTCHURCH 8005 Canterbury New Zealand ",-43.4447644,172.6329187
Junction Hotel (Thames),"700 POLLEN STREET
THAMES
WAIKATO 3500
NEW ZEALAND",Waikato,New Zealand,"Junction Hotel (Thames) 700 POLLEN STREET
THAMES
WAIKATO 3500
NEW ZEALAND Waikato New Zealand ",-37.1360044,175.5410222
WOOLSTON TAVERN,"669-675 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002
NEW ZEALAND",Canterbury,New Zealand,"WOOLSTON TAVERN 669-675 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002
NEW ZEALAND Canterbury New Zealand ",-43.5490282,172.6821793
Settlers Cafe Bar & Restaurant,"1060 FERRY ROAD
FERRYMEAD
CHRISTCHURCH 8023
NEW ZEALAND",Canterbury,New Zealand,"Settlers Cafe Bar & Restaurant 1060 FERRY ROAD
FERRYMEAD
CHRISTCHURCH 8023
NEW ZEALAND Canterbury New Zealand ",-43.5587197,172.707183
The Rose and Thistle Inn,"4 South Road
WAIPU
NORTHLAND 0510
NEW ZEALAND",Northland,New Zealand,"The Rose and Thistle Inn 4 South Road
WAIPU
NORTHLAND 0510
NEW ZEALAND Northland New Zealand ",-35.9853626,174.4472546
The Beer Back Bar,"182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"The Beer Back Bar 182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0632878,174.9429619
Finnz Bar,"Unit H 
24 Dunrobin Place
Pakuranga
HALF MOON BAY
AUCKLAND 2010
NEW ZEALAND",Auckland,New Zealand,"Finnz Bar Unit H 
24 Dunrobin Place
Pakuranga
HALF MOON BAY
AUCKLAND 2010
NEW ZEALAND Auckland New Zealand ",-38.009166,175.325574
Wellington Sports Café,"21 Blair Street
WELLINGTON CENTRAL
WELLINGTON 6011
NEW ZEALAND",Wellington,New Zealand,"Wellington Sports Café 21 Blair Street
WELLINGTON CENTRAL
WELLINGTON 6011
NEW ZEALAND Wellington New Zealand ",-41.2933939,174.7832838
HOTEL MOTUEKA,"77 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160",Tasman,New Zealand,"HOTEL MOTUEKA 77 HIGH STREET
MOTUEKA
TASMAN DISTRICT 7160 Tasman New Zealand ",-41.1082076,173.0114889
Salt Restaurant and Bar,"1 BLACKSMITH LANE
WHITIANGA
WAIKATO 3510",Waikato,New Zealand,"Salt Restaurant and Bar 1 BLACKSMITH LANE
WHITIANGA
WAIKATO 3510 Waikato New Zealand ",-36.8352559,175.7064283
The Take Over,"37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703",Auckland,New Zealand,"The Take Over 37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703 Auckland New Zealand ",-37.0604064,174.9424515
The Farriers Bar and Restaurant,"4 QUEEN STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"The Farriers Bar and Restaurant 4 QUEEN STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9465599,175.6659088
Royal Oak Cafe n Bar,"713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",Auckland,New Zealand,"Royal Oak Cafe n Bar 713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003 Auckland New Zealand ",-36.911934,174.7750138
MAD'z DRINK n DINE,"15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053",Canterbury,New Zealand,"MAD'z DRINK n DINE 15 MAIN NORTH ROAD
PAPANUI
CHRISTCHURCH 8053 Canterbury New Zealand ",-43.4964963,172.6076724
Railway Tavern Rakaia,"RAILWAY TERRACE
RAKAIA
CANTERBURY 8355",Canterbury,New Zealand,"Railway Tavern Rakaia RAILWAY TERRACE
RAKAIA
CANTERBURY 8355 Canterbury New Zealand ",-43.7559404,172.0208648
THE POINT CHEVALIER MEMORIAL RSA INCORPORATED,"1136 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"THE POINT CHEVALIER MEMORIAL RSA INCORPORATED 1136 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8697114,174.712457
THE TAKAPUNA BAR,"2/6 ANZAC STREET
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland,New Zealand,"THE TAKAPUNA BAR 2/6 ANZAC STREET
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.785958,174.772896
THE HUB,"145 KITCHENER ROAD
MILFORD
AUCKLAND 0741",Auckland,New Zealand,"THE HUB 145 KITCHENER ROAD
MILFORD
AUCKLAND 0741 Auckland New Zealand ",-36.7720604,174.7644348
CLARKS BEACH GOLF CLUB INCORPORATED,"100 STEVENSON ROAD
CLARKS BEACH
AUCKLAND 2122",Auckland,New Zealand,"CLARKS BEACH GOLF CLUB INCORPORATED 100 STEVENSON ROAD
CLARKS BEACH
AUCKLAND 2122 Auckland New Zealand ",-37.1400062,174.6994807
WINNING POST LIMITED,"SHOP 1 300-304 HIBISCUS COAST HIGHWAY
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"WINNING POST LIMITED SHOP 1 300-304 HIBISCUS COAST HIGHWAY
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5876964,174.6965336
PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB INCORPORATED,"27R WILLIAM ROBERTS ROAD
PAKURANGA
MANUKAU 2010
NEW ZEALAND",Auckland,New Zealand,"PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB INCORPORATED 27R WILLIAM ROBERTS ROAD
PAKURANGA
MANUKAU 2010
NEW ZEALAND Auckland New Zealand ",-36.9142029,174.874117
The Howick Sports and Social Club,"125 ELLIOT STREET
HOWICK
MANUKAU 1704",Auckland,New Zealand,"The Howick Sports and Social Club 125 ELLIOT STREET
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.9017762,174.9272271
SOS BAR & GAMING LOUNGE,"491H PAKURANGA ROAD HIGHLAND PARK COMPLEX
HALF MOON BAY
AUCKLAND 2010",Auckland,New Zealand,"SOS BAR & GAMING LOUNGE 491H PAKURANGA ROAD HIGHLAND PARK COMPLEX
HALF MOON BAY
AUCKLAND 2010 Auckland New Zealand ",-36.9002752,174.8999484
SPIRIT'D GLENFIELD,"75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"SPIRIT'D GLENFIELD 75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7718981,174.736984
SPORTS BAR GLENFIELD,"2/405 GLENFIELD ROAD
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"SPORTS BAR GLENFIELD 2/405 GLENFIELD ROAD
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7814357,174.7214813
WANDERERS BAR MANGERE BRIDGE,"123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND",Auckland,New Zealand,"WANDERERS BAR MANGERE BRIDGE 123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND Auckland New Zealand ",-36.9500186,174.7912684
Phoenix Sports Club,"26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"Phoenix Sports Club 26 AVENUE ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9425494,174.8448602
ACES BAR,"UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"ACES BAR UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0225933,174.896687
SPORTS BAR MANUREWA,"SHOP 3 149 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",Auckland,New Zealand,"SPORTS BAR MANUREWA SHOP 3 149 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702 Auckland New Zealand ",-37.0203331,174.8946764
MT RICHMOND MOTEL,"676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"MT RICHMOND MOTEL 676 MT WELLINGTON HIGHWAY
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9347188,174.8421515
ONEHUNGA BOWLING CLUB,"146 SELWYN STREET
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland,New Zealand,"ONEHUNGA BOWLING CLUB 146 SELWYN STREET
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND Auckland New Zealand ",-36.9146347,174.7811584
RICK'S BAR & POKIES,"57H CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701
NEW ZEALAND",Auckland,New Zealand,"RICK'S BAR & POKIES 57H CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701
NEW ZEALAND Auckland New Zealand ",-36.9887952,174.8751742
PAPAKURA RSA CLUB INC,"40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 2110
NEW ZEALAND",Auckland,New Zealand,"PAPAKURA RSA CLUB INC 40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 2110
NEW ZEALAND Auckland New Zealand ",-37.0652539,174.9366485
THE THIRSTY WHALE,"540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004",Auckland,New Zealand,"THE THIRSTY WHALE 540 MT ALBERT ROAD
THREE KINGS
AUCKLAND 1004 Auckland New Zealand ",-36.9087986,174.7560152
CRANKS RESTAURANT BAR,"15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",Auckland,New Zealand,"CRANKS RESTAURANT BAR 15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632 Auckland New Zealand ",-36.7317491,174.7092274
TAVERN IN THE PARK,"235 DAIRY FLAT HIGHWAY
ALBANY
NORTH SHORE CITY 0632
NEW ZEALAND",Auckland,New Zealand,"TAVERN IN THE PARK 235 DAIRY FLAT HIGHWAY
ALBANY
NORTH SHORE CITY 0632
NEW ZEALAND Auckland New Zealand ",-36.7248769,174.6948629
CALENDAR GIRLS,"243 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",Auckland,New Zealand,"CALENDAR GIRLS 243 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001 Auckland New Zealand ",-36.8575157,174.7587814
FRANKIES BAR AND RESTAURANT,"13 WYNDHAM STREET
AUCKLAND CENTRAL
AUCKLAND 1010",Auckland,New Zealand,"FRANKIES BAR AND RESTAURANT 13 WYNDHAM STREET
AUCKLAND CENTRAL
AUCKLAND 1010 Auckland New Zealand ",-36.8464332,174.761989
STRAND TAVERN,"2 STANLEY STREET
GRAFTON
AUCKLAND 1010",Auckland,New Zealand,"STRAND TAVERN 2 STANLEY STREET
GRAFTON
AUCKLAND 1010 Auckland New Zealand ",-36.8511807,174.7753439
Enjoy Korean Restaurant,"350 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",Auckland,New Zealand,"Enjoy Korean Restaurant 350 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010 Auckland New Zealand ",-36.852001,174.7643757
NEW LYNN MEMORIAL RSA INCORPORATED,"2 VERONICA STREET
NEW LYNN
WAITAKERE CITY 1007",Auckland,New Zealand,"NEW LYNN MEMORIAL RSA INCORPORATED 2 VERONICA STREET
NEW LYNN
WAITAKERE CITY 1007 Auckland New Zealand ",-36.9077373,174.6880098
COMMERCIAL HOTEL (WAIPAWA),"2 HIGH STREET
WAIPAWA
HAWKES BAY 4170",Hawke's Bay,New Zealand,"COMMERCIAL HOTEL (WAIPAWA) 2 HIGH STREET
WAIPAWA
HAWKES BAY 4170 Hawke's Bay New Zealand ",-39.9444275,176.5866258
GOLDEN GATE HOTEL,"BARRYS AVENUE
CROMWELL
OTAGO 9384",Otago,New Zealand,"GOLDEN GATE HOTEL BARRYS AVENUE
CROMWELL
OTAGO 9384 Otago New Zealand ",-45.0364826,169.1998304
OXFORD TAVERN,"794 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",Canterbury,New Zealand,"OXFORD TAVERN 794 COLOMBO STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001 Canterbury New Zealand ",-43.5274792,172.6368064
ROBBIES QUEENSPARK,"60 QUEENSPARK DRIVE
PARKLANDS
CHRISTCHURCH 8083",Canterbury,New Zealand,"ROBBIES QUEENSPARK 60 QUEENSPARK DRIVE
PARKLANDS
CHRISTCHURCH 8083 Canterbury New Zealand ",-43.4815557,172.7066386
HALSWELL TAVERN,"344 HALSWELL ROAD
HALSWELL
CHRISTCHURCH 7674",Canterbury,New Zealand,"HALSWELL TAVERN 344 HALSWELL ROAD
HALSWELL
CHRISTCHURCH 7674 Canterbury New Zealand ",-43.5794099,172.5664937
THE STOCK X CHANGE BAR & CAFE,"183 Manchester Street
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8011
NEW ZEALAND",Canterbury,New Zealand,"THE STOCK X CHANGE BAR & CAFE 183 Manchester Street
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8011
NEW ZEALAND Canterbury New Zealand ",-43.5326754,172.6394817
WOOLSTON TAVERN,"604 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002",Canterbury,New Zealand,"WOOLSTON TAVERN 604 FERRY ROAD
WOOLSTON
CHRISTCHURCH 8002 Canterbury New Zealand ",-43.5490282,172.6821793
MITRE TAVERN,"40 NORWICH QUAY
LYTTELTON
CANTERBURY 8012",Canterbury,New Zealand,"MITRE TAVERN 40 NORWICH QUAY
LYTTELTON
CANTERBURY 8012 Canterbury New Zealand ",-43.603271,172.719833
NORMANBY TAVERN,"454 NORTH ROAD
NORMANBY
DUNEDIN 9001",Otago,New Zealand,"NORMANBY TAVERN 454 NORTH ROAD
NORMANBY
DUNEDIN 9001 Otago New Zealand ",-45.8433871,170.5420339
HOMESTEAD RESTAURANTS AND BARS,"7 HOMESTEAD ROAD
KERIKERI
NORTHLAND 0230",Northland,New Zealand,"HOMESTEAD RESTAURANTS AND BARS 7 HOMESTEAD ROAD
KERIKERI
NORTHLAND 0230 Northland New Zealand ",-35.2271938,173.9467925
THE COOK CAFE & BAR,"7 COOK STREET
HAMILTON CENTRAL
HAMILTON 3204",Waikato,New Zealand,"THE COOK CAFE & BAR 7 COOK STREET
HAMILTON CENTRAL
HAMILTON 3204 Waikato New Zealand ",-37.7934189,175.2940674
Smokeys Pool & Gaming Lounge,"38A Hood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND",Waikato,New Zealand,"Smokeys Pool & Gaming Lounge 38A Hood Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND Waikato New Zealand ",-37.7907328,175.2850518
JUPITER'S DANCE BAR,"303 EASTBOURNE STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"JUPITER'S DANCE BAR 303 EASTBOURNE STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.6404043,176.8401325
BOLLYWOOD STARS BAR,"102-106 HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",Hawke's Bay,New Zealand,"BOLLYWOOD STARS BAR 102-106 HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201 Hawke's Bay New Zealand ",-39.6420555,176.8437653
THE COCK,"AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5254",Wellington,New Zealand,"THE COCK AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5254 Wellington New Zealand ",-40.913617,175.0088856
VALENTINES PETONE,"140 JACKSON STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"VALENTINES PETONE 140 JACKSON STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.2242295,174.874366
STATION SPORTS CAFE & BAR,"BUILDING 1 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"STATION SPORTS CAFE & BAR BUILDING 1 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.212156,174.890135
EMPIRE TAVERN,"8 STAFFORD STREET
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"EMPIRE TAVERN 8 STAFFORD STREET
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.2269024,175.5674353
THE CORNERSTONE,"CORNER GEORGE AND QUEEN STREETS
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"THE CORNERSTONE CORNER GEORGE AND QUEEN STREETS
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5136044,173.9555644
HORSE AND HOUND CAFE AND BAR,"20 JACKSON STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"HORSE AND HOUND CAFE AND BAR 20 JACKSON STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.951527,175.658948
WESTSHORE HOTEL,"85 MEEANEE QUAY
WESTSHORE
NAPIER 4001",Hawke's Bay,New Zealand,"WESTSHORE HOTEL 85 MEEANEE QUAY
WESTSHORE
NAPIER 4001 Hawke's Bay New Zealand ",-39.4757264,176.8790551
THE UNION,"3 WAGHORNE STREET
AHURIRI
NAPIER 4110",Hawke's Bay,New Zealand,"THE UNION 3 WAGHORNE STREET
AHURIRI
NAPIER 4110 Hawke's Bay New Zealand ",-39.4805556,176.8975
SHARK BAR LTD,"132-136 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"SHARK BAR LTD 132-136 BRIDGE STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.272736,173.2861849
The Waka,"58 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"The Waka 58 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2716111,173.2868291
OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION INCORPORATED,"103-105 ST JOHN STREET
OPOTIKI
OPOTIKI DISTRICT 3122
NEW ZEALAND",Bay of Plenty,New Zealand,"OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION INCORPORATED 103-105 ST JOHN STREET
OPOTIKI
OPOTIKI DISTRICT 3122
NEW ZEALAND Bay of Plenty New Zealand ",-38.0055484,177.2867383
MURPHY'S LAW PALMERSTON NORTH,"503 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"MURPHY'S LAW PALMERSTON NORTH 503 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3547487,175.613816
SPORTSMAN INN,"217-223 FEATHERSTON STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",Manawatu-Wanganui,New Zealand,"SPORTSMAN INN 217-223 FEATHERSTON STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301 Manawatu-Wanganui New Zealand ",-40.3500806,175.6044913
